카테고리명,채널명,카드명,난이도,인정학습시간(시간),이수자수,평점,직무,Skill set,URL
AI,AI,[AI최신기술동향] Lagrangian Formalism for Back-propagation,Advanced,0.2,736,,AIX,AI/Data Development,https://mysuni.samsung.com/module/lv3bzyvj
AI,AI,[AI최신기술동향] Deep Anomaly Detection with Outlier Exposure,Advanced,0.4,917,3.3,AIX,AI/Data Development,https://learning.samsung.com/resource/4iebtstj
AI,AI,[AI최신기술동향] Learning Finite State Representations of Recurrent Policy Networks,Advanced,0.6,"1,198",3.1,AIX,AI/Data Development,https://mysuni.samsung.com/module/nq3yr21f
AI,AI,[AI최신기술동향]Revisiting the Sibling Head in Object Detector,Advanced,0.5,"1,090",3.2,AIX,AI/Data Development,https://learning.samsung.com/material/azyhkk42
AI,AI,[AI최신기술동향]Automatically Discovering and Learning New Visual Categories with Ranking Statistics,Advanced,0.6,"1,470",3.2,AIX,AI/Data Development,https://mysuni.samsung.com/content/99a386lv
AI,AI,[AI최신기술동향] Mogrifier LSTM,Advanced,0.1,886,3,AIX,AI/Data Development,https://content.samsung.com/resource/rrl2f58s
AI,AI,[AI최신기술동향]Adversarially Trained End-to-end Korean Singing Voice Synthesis System,Advanced,0.4,868,,AIX,AI/Data Development,https://content.samsung.com/resource/esr405gg
AI,AI,[AI최신기술동향]Learning to zoom a Saliency-based sampling layer for neural networks,Advanced,0.3,739,,AIX,AI/Data Development,https://content.samsung.com/content/k2ew19ql
AI,AI,[AI최신기술동향]AutoML-Zero Evolving Machine Learning Algorithms From Scratch,Advanced,0.5,"1,089",,AIX,AI/Data Development,https://content.samsung.com/study/q3u4dxew
AI,AI,[AI최신기술동향] DDSP Differentiable Digital Signal Processing,Advanced,0.3,"1,048",,AIX,AI/Data Development,https://content.samsung.com/resource/n5amogk5
AI,AI,[Guided Project] 공정 이미지 불량 탐지 모델 개발 with Tensorflow,Intermediate,32,198,3.9,AIX,AI/Data Development,https://mysuni.samsung.com/content/drkznqcb
AI,AI,[Guided Project] SSL 기반 CCTV 이미지의 객체 탐지,Expert,32,96,4.3,AIX,AI/Data Development,https://mysuni.samsung.com/resource/mjxae8rj
AI,AI,[Guided Project] 통화품질 VOC의 불만 유형 분류,Intermediate,32,199,4,AIX,AI/Data Development,https://learning.samsung.com/content/bfoumlaj
AI,AI,[Guided Project] 통신 Core 장비에 대한 이상 징후 감지 with Tensorflow,Intermediate,32,176,4.1,AIX,AI/Data Development,https://mysuni.samsung.com/study/wuozbkrf
AI,AI,[Guided Project] 공정 이미지 불량 탐지 모델 개발 with PyTorch,Intermediate,32,105,4.2,AIX,AI/Data Development,https://learning.samsung.com/study/afslt8su
AI,AI,[Guided Project] DRAM 내부 회로의 파형 예측 with PyTorch,Intermediate,32,174,4.2,AIX,AI/Data Development,https://learning.samsung.com/resource/4ze8n90s
AI,AI,[Guided Project] 통신 Core 장비에 대한 이상 징후 감지 with PyTorch,Intermediate,32,169,4.3,AIX,AI/Data Development,https://mysuni.samsung.com/content/ooiat16u
AI,AI,[딥러닝 수학 #1] 미적분학,Advanced,0.8,915,4,AIX,AI/Data Development,https://content.samsung.com/module/7qjlyoy4
AI,AI,[딥러닝 수학 #2] 확률과 통계,Advanced,1.7,674,4.2,AIX,AI/Data Development,https://learning.samsung.com/module/ntmi7gms
AI,AI,[딥러닝 수학 #3] 정보이론,Advanced,0.7,627,4.1,AIX,AI/Data Development,https://mysuni.samsung.com/content/sm703ynr
AI,AI,[딥러닝 수학 #4] 선형대수,Advanced,2.7,465,4.1,AIX,AI/Data Development,https://content.samsung.com/study/3l91aqqz
AI,AI,[딥러닝 원리 #1] Deep Learning Intro,Advanced,0.9,834,4.2,AIX,AI/Data Development,https://learning.samsung.com/content/ylkpm4wz
AI,AI,[딥러닝 원리 #2] Forward Propagation,Advanced,0.9,664,4.1,AIX,AI/Data Development,https://content.samsung.com/content/p0jcm5c2
AI,AI,[딥러닝 원리 #3] Backward Propagation,Advanced,1.2,562,4.1,AIX,AI/Data Development,https://learning.samsung.com/content/re26965c
AI,AI,[딥러닝 원리 #4] Pytorch 실습,Advanced,1.6,512,4,AIX,AI/Data Development,https://content.samsung.com/study/v3680nx8
AI,AI,[딥러닝 모델 학습 및 평가 #1] Optimization,Advanced,1.3,462,4.2,AIX,AI/Data Development,https://learning.samsung.com/resource/qcgo2tsx
AI,AI,"[딥러닝 모델 학습 및 평가 #2] Activation Functions, Normalization, Regularization",Advanced,1.9,422,4.2,AIX,AI/Data Development,https://mysuni.samsung.com/material/trhetjbe
AI,AI,[딥러닝 기초 모듈 #1] Convolutional Neural Network,Advanced,2,467,4.2,AIX,AI/Data Development,https://learning.samsung.com/module/eyokuqbl
AI,AI,[딥러닝 기초 모듈 #2] Reccurent Neural Network,Advanced,2,422,4.2,AIX,AI/Data Development,https://content.samsung.com/study/xsu2tlfb
AI,AI,[딥러닝 기초 모듈 #3] Attention-based Neural Network,Advanced,3,405,4.2,AIX,AI/Data Development,https://content.samsung.com/study/pxwh4g22
AI,AI,[딥러닝 기초 모듈 #4] Generative model,Advanced,2.1,378,4.1,AIX,AI/Data Development,https://mysuni.samsung.com/study/dkr3r7rj
AI,AI,[이미지 처리 입문 #1] Image Preprocessing & Classification,Advanced,2.2,258,4.2,AIX,AI/Data Development,https://content.samsung.com/module/i2j2nbz2
AI,AI,[이미지 처리 입문 #2] Object Detection,Advanced,1.8,232,4.1,AIX,AI/Data Development,https://mysuni.samsung.com/card/3i8esxge
AI,AI,[이미지 처리 입문 #3] Image Segmentation,Advanced,1.5,217,4.1,AIX,AI/Data Development,https://mysuni.samsung.com/content/mtp92w04
AI,AI,[이미지 처리 입문 #5] Vision Practice,Advanced,0.5,200,4.1,AIX,AI/Data Development,https://content.samsung.com/study/elq9xqsi
AI,AI,[자연어 처리 입문 #1] Tokenization & Embedding,Advanced,2.7,368,4.1,AIX,AI/Data Development,https://mysuni.samsung.com/content/cuw6aehv
AI,AI,[자연어 처리 입문 #2] Pretrained Models,Advanced,1.1,333,4.1,AIX,AI/Data Development,https://content.samsung.com/study/3xb4r9a9
AI,AI,[자연어 처리 입문 #3] Huggingface 실습,Advanced,1.2,303,4.1,AIX,AI/Data Development,https://learning.samsung.com/card/sqaahah2
AI,AI,[자연어 처리 입문 #5] NLP Practice,Advanced,1.7,287,4.1,AIX,AI/Data Development,https://learning.samsung.com/module/j5qzgr3i
AI,AI,[시계열 처리 입문 #1] Time Series Intro & Preprocessing,Advanced,0.8,296,4.2,AIX,AI/Data Development,https://learning.samsung.com/content/bdxu5ftq
AI,AI,[시계열 처리 입문 #2] Forecasting Case Study,Advanced,0.5,259,4.2,AIX,AI/Data Development,https://mysuni.samsung.com/module/mvjdaw1m
AI,AI,[시계열 처리 입문 #3] Anomaly Detection Case Study,Advanced,0.6,254,4.1,AIX,AI/Data Development,https://learning.samsung.com/content/m0o9y4m6
AI,AI,[시계열 처리 입문 #4] Time Series Practice,Advanced,0.9,218,4.1,AIX,AI/Data Development,https://learning.samsung.com/card/ctv6cvcl
AI,AI,[딥러닝 모델 학습 및 평가 #3] Evaluation for Classification Model,Advanced,0.9,416,4.2,AIX,AI/Data Development,https://mysuni.samsung.com/content/cpac925h
AI,AI,[이미지 처리 입문 #4] Generative model for Images,Advanced,0.6,227,4.1,AIX,AI/Data Development,https://content.samsung.com/card/urmoc1e5
AI,AI,[자연어 처리 입문 #4] Text Generation,Advanced,1.3,320,4.1,AIX,AI/Data Development,https://content.samsung.com/content/dkerv1ua
AI,AI,[Guided Project] 통신탑 안전 이상 감지 모델 개발,Intermediate,32,42,4.4,AIX,AI/Data Development,https://mysuni.samsung.com/study/0eke182r
AI,AI,[Guided Project] 반도체 공정의 웨이퍼 품질 개선 모델 개발,Intermediate,32,49,4.2,AIX,AI/Data Development,https://learning.samsung.com/study/pt4h69fg
AI,AI,[Guided Project] AI 모델을 활용한 철근 단가 예측,Intermediate,32,54,4.3,AIX,AI/Data Development,https://learning.samsung.com/resource/i7bju6dy
AI,AI,[Guided Project] 석유 유정 펌프 이상 감지,Intermediate,32,29,3.8,AIX,AI/Data Development,https://content.samsung.com/material/65atx6xg
AI,AI,[Guided Project] AI 모델을 활용한 정유 공정 자율 운전 구현,Advanced,32,29,4.7,AIX,AI/Data Development,https://content.samsung.com/content/gjvt7znc
AI,AI,[Guided Project] SSD 반도체 신뢰성 사전 예측 모델 개발,Intermediate,32,31,3.9,AIX,AI/Data Development,https://mysuni.samsung.com/content/fhhqkqfp
AI,AI,[Guided Project] 청각장애인을 위한 소리 분류 모델 개발,Intermediate,32,25,4.6,AIX,AI/Data Development,https://content.samsung.com/card/p304gp6v
AI,AI,[생성형 AI #1] Large Model,Advanced,2,788,4.2,AIX,Generative AI Development,https://content.samsung.com/study/q4ki2ben
AI,AI,[생성형 AI #2] Large Language Model,Advanced,6.6,448,4.1,AIX,Generative AI Development,https://content.samsung.com/module/6a8uxxzo
AI,AI,[생성형 AI #3] Multi-Modal Model,Advanced,0.9,448,4.1,AIX,Generative AI Development,https://content.samsung.com/module/xjxg6ajk
AI,AI,[코세라] Neural Networks and Deep Learning (Stanford University),Intermediate,6.8,650,2.8,AIX,AI/Data Development,https://mysuni.samsung.com/resource/6q4hf7ol
AI,AI,[코세라] Convolutional Neural Networks,Expert,6.7,786,2.8,AIX,Generative AI Development,https://learning.samsung.com/content/c8tfqpwn
AI,AI,[코세라] Natural Language Processing in Tensorflow,Basic,1.9,405,2.8,AIX,Generative AI Development,https://learning.samsung.com/module/hpbwbolo
AI,AI,chatGPT를 통한 업무 자동화 : 1) chatGPT 활용하기,Basic,3.7,950,4,AIX,Generative AI Development,https://learning.samsung.com/material/1s607q6b
AI,AI,chatGPT를 통한 업무 자동화 : 2) 자동화 프로세스,Basic,3.2,671,4,AIX,Generative AI Development,https://content.samsung.com/material/yufmtta0
AI,AI,비용을 줄이는 LLM(대규모 언어모델) Prompt Tuning,Basic,5.5,448,4.1,AIX,Generative AI Development,https://learning.samsung.com/module/yqfycnex
AI,AI,LLM을 위한 NLP 마스터 1탄,Basic,5.3,372,4.1,AIX,Generative AI Development,https://mysuni.samsung.com/module/sci8hxip
AI,AI,LLM을 위한 NLP 마스터 2탄,Basic,3.4,280,4.2,AIX,Generative AI Development,https://content.samsung.com/card/359901v3
AI,AI,Digital Me with 생성형 AI,Intermediate,56,394,,AIX,Generative AI Development,https://learning.samsung.com/content/lsg0epyg
AI,AI,Digital Me with 생성형 AI (서포터),Intermediate,16,11,,AIX,Generative AI Development,https://content.samsung.com/study/ex0yytt3
AI,AI,[2024 이천포럼 사전학습] 생성형 AI의 이해와 전망,Basic,1,"3,264",4.3,AIX,Generative AI Development,https://content.samsung.com/material/g10b7c1u
AI,AI,[2024 이천포럼 사전학습] Prompt Cheat Sheet & Playground 접속!!! ,Basic,3,"1,468",4.2,AIX,Generative AI Development,https://mysuni.samsung.com/resource/djfbrlik
AI,AI,생성형 AI가 촉발한 새로운 비즈니스와 패러다임의 변화,Basic,1.2,666,4.1,AIX,Generative AI Development,https://learning.samsung.com/card/peszx6ml
AI,AI,LLM Essence for PO ,Basic,14,26,,Architect,AI Architect,https://learning.samsung.com/resource/kc3rf5gw
AI,AI,RAG를 활용하는 LLM Application 개발,Intermediate,35,26,,AIX,Generative AI Development,https://content.samsung.com/content/z0w7y8yc
AI,AI,서비스 운영을 위한 LLMOps,Intermediate,21,23,,AIX,Generative AI Development,https://learning.samsung.com/study/85tb8hzf
AI,AI,LLM Fine-Tuning,Advanced,35,23,,AIX,AI/Data Development,https://content.samsung.com/resource/669o84m4
AI,Data Science,Apache Kafka 이해와 활용,Basic,4.5,248,4.2,AIX,AI/Data Development,https://learning.samsung.com/material/g2qbzana
AI,Data Science,Prometheus & Grafana 이해와 활용,Basic,3.9,301,4,AIX,AI/Data Development,https://mysuni.samsung.com/resource/n1yw4yow
AI,Data Science,EIM의 이해,Basic,1.7,"3,897",4.1,AIX,AI/Data Development,https://mysuni.samsung.com/content/lbckq47e
AI,Data Science,"Hadoop 이해와 활용 4 (HiveQL, Pig Script,HUE & Oozie, Security)",Intermediate,3,411,3.3,AIX,AI/Data Development,https://mysuni.samsung.com/study/didjxws9
AI,Data Science,"Hadoop 이해와 활용 3 (Configuration, Data Ingestion/Analytics)",Intermediate,2.9,470,3.3,AIX,AI/Data Development,https://learning.samsung.com/material/72zviivy
AI,Data Science,"Hadoop 이해와 활용 2 (HDFS, YARN)",Intermediate,3.1,587,3.4,AIX,AI/Data Development,https://content.samsung.com/study/ku3xktbj
AI,Data Science,"Hadoop 이해와 활용 1 (What is Hadoop, Hadoop Distribution/Ecosystem)",Intermediate,2.9,900,3.4,AIX,AI/Data Development,https://content.samsung.com/resource/hf57jk5t
AI,Data Science,[코세라] Introduction to Big Data (UCSD),Basic,4.4,"1,608",2.7,AIX,AI/Data Development,https://mysuni.samsung.com/study/1c8cjhr3
AI,Data Science,[코세라] Big Data Modeling and Management Systems (UCSD),Basic,4.1,"1,097",2.7,AIX,AI/Data Development,https://content.samsung.com/card/810x1du0
AI,Data Science,[코세라] Big Data Integration and Processing (UCSD),Basic,5.2,"1,086",2.7,AIX,AI/Data Development,https://learning.samsung.com/module/t0hczbnt
AI,Data Science,NoSQL 이해와 활용 1 (What is NoSQL),Intermediate,1.3,"2,081",,AIX,AI/Data Development,https://learning.samsung.com/card/udqflrxi
AI,Data Science,NoSQL 이해와 활용 2 (HBase),Intermediate,2.6,"1,295",,AIX,AI/Data Development,https://content.samsung.com/module/e5yex19k
AI,Data Science,NoSQL 이해와 활용 3 (Cassandra),Intermediate,2,"1,000",,AIX,AI/Data Development,https://content.samsung.com/resource/c42v4z2t
AI,Data Science,NoSQL 이해와 활용 4 (MongoDB),Intermediate,2,984,,AIX,AI/Data Development,https://mysuni.samsung.com/content/z1iesqbk
AI,Data Science,Scala 이해와 활용 1 (Background of Scala ~ Control Structure),Basic,6.8,445,3.8,AIX,AI/Data Development,https://mysuni.samsung.com/card/d5dvew9u
AI,Data Science,Scala 이해와 활용 2 (Functions ~ Collections),Intermediate,8,284,3.8,AIX,AI/Data Development,https://mysuni.samsung.com/resource/4ija4j38
AI,Data Science,Scala 이해와 활용 3 (Scala class & object),Intermediate,6.1,243,3.8,AIX,AI/Data Development,https://content.samsung.com/study/oylvhtg4
AI,Data Science,"Scala 이해와 활용 4 (Function type , Programimg)",Intermediate,3.7,145,3.7,AIX,AI/Data Development,https://content.samsung.com/resource/qxtc52s9
AI,Data Science,[코세라] Data Visualization with Python (IBM),Basic,1.4,23,3.7,AIX,AI/Data Development,https://content.samsung.com/module/v6lgfc2z
AI,Data Science,[코세라] What is Data Science? (IBM),Basic,1.3,141,3.9,AIX,AI/Data Development,https://content.samsung.com/resource/8acqoku6
AI,Data Science,[코세라] Data Analysis Using Python (University of Pennsylvania),Advanced,1.4,28,3.6,AIX,AI/Data Development,https://content.samsung.com/card/o9a30rcc
AI,Data Science,[코드잇] 데이터 사이언스 입문,Basic,25,"1,187",4.4,AIX,AI/Data Development,https://content.samsung.com/material/4htyyw1z
AI,Data Science,CDS I_데이터 처리와 시각화,Basic,30,"2,589",4.3,AIX,AI/Data Development,https://mysuni.samsung.com/module/1z7g59wy
AI,Data Science,ChatGPT를 활용한 데이터 분석(feat. 파이썬),Basic,6.3,"1,296",4.2,AIX,AI/Data Development,https://mysuni.samsung.com/resource/c46dp8rj
AI,Data Science,[코드잇] 데이터 사이언스 정복하기,Basic,25,64,4.5,AIX,AI/Data Development,https://learning.samsung.com/study/62z5gdtk
AI,Data Science,[Elice] R 패키지로 배우는 데이터 분석,Basic,16,205,3.2,AIX,AI/Data Development,https://learning.samsung.com/material/3sb1layu
AI,Data Science,엑셀로 배우는 데이터 전처리,Basic,2.3,"1,697",3.6,AIX,AI/Data Development,https://mysuni.samsung.com/module/ahp6f5ux
AI,Data Science,[코세라] Exploring and Producing Data for Business Decision Making (Univ. of Illinois),Basic,5.6,299,3.1,AIX,AI/Data Development,https://learning.samsung.com/card/bw3ehpnk
AI,Data Science,[코세라] Data-driven Decision Making (PwC),Basic,2.6,213,3.1,AIX,AI/Data Development,https://mysuni.samsung.com/content/6efj4mug
AI,Data Science,[코세라] Data Visualization (Univ. of Illinois),Basic,6,440,2.9,AIX,AI/Data Development,https://learning.samsung.com/card/cqc06o7j
AI,Data Science,[코세라] Customer Analytics (Wharton),Basic,4.7,"11,042",2.4,AIX,AI/Data Development,https://learning.samsung.com/material/urfns3q5
AI,Data Science,[코세라] Business Metrics for Data-Driven Companies (Duke),Basic,3.8,"10,591",2.4,AIX,AI/Data Development,https://learning.samsung.com/content/jvxbhfs8
AI,Data Science,[코세라] Introduction to Data Science in Python (Univ. of Michigan),Basic,2.7,327,2.9,AIX,AI/Data Development,https://mysuni.samsung.com/module/i2gnccci
AI,Data Science,[코세라] Graph Analytics for Big Data (UCSD),Basic,4.4,797,2.8,AIX,AI/Data Development,https://mysuni.samsung.com/content/1mlqudsk
AI,Data Science,Hello! Python,Basic,7.3,"30,735",3.4,AIX,AI/Data Development,https://learning.samsung.com/content/gtjcp6xo
AI,Data Science,Data로 생각하는 인재되기 (16가지 역량),Basic,3.2,"36,393",3.4,AIX,AI/Data Development,https://learning.samsung.com/study/dj9bmdle
AI,Data Science,Customer Measure & Analytics 기본,Basic,2.6,"32,489",3.9,AIX,AI/Data Development,https://mysuni.samsung.com/study/xz6f1bvm
AI,Data Science,[코세라] Inferential and Predictive Statistics for Business (Univ. of illinois),Basic,5.1,302,3.1,AIX,AI/Data Development,https://learning.samsung.com/module/mwwgmvud
AI,Data Science,[AI수학 #1] 선형대수 기초,Intermediate,3.7,"1,520",3.5,AIX,AI/Data Development,https://learning.samsung.com/module/9ctjoo0m
AI,Data Science,[AI수학 #2] 확률통계 기초,Intermediate,4.4,"2,439",3.8,AIX,AI/Data Development,https://content.samsung.com/study/fwan5949
AI,Literacy,Cloud 입문 A to Z,Basic,0.4,"36,064",4,Cloud/Infra Engneering,System/Network Engineering,https://learning.samsung.com/resource/9s1656h6
AI,Literacy,Big Data 입문 A to Z,Basic,0.5,"35,230",4,AIX,AI/Data Development,https://learning.samsung.com/study/stywct51
AI,Literacy,[ Module III-② ] 생성형 AI로 차별화된 PPT 제작비법,Basic,1,"7,913",4.1,AIX,Generative AI Development,https://content.samsung.com/study/2kdlddti
AI,Literacy,[ Module II-① ] 프롬프트 엔지니어링 - 기본 가이드,Basic,1.7,"10,866",4.1,AIX,Generative AI Development,https://mysuni.samsung.com/material/qnc6tyr8
AI,Literacy,[ Module II-② ] 프롬프트 엔지니어링 - 활용 가이드,Basic,1.7,"9,165",4.2,AIX,Generative AI Development,https://content.samsung.com/resource/m6gkpjgz
AI,Literacy,[ Module III-① ] ChatGPT를 활용한 엑셀 자동화,Basic,1.1,"8,181",4.1,AIX,Generative AI Development,https://content.samsung.com/content/jth38cp7
AI,Literacy,[ Module I-① ] 생성형 AI의 이해와 전망,Basic,1,"17,357",4.3,AIX,Generative AI Development,https://mysuni.samsung.com/content/mu8el51r
AI,Literacy,"[ Module I-② ] ChatGPT, LLM의 작동 원리",Basic,2,"14,579",4.2,AIX,Generative AI Development,https://mysuni.samsung.com/module/n97jp7qz
AI,Literacy,[ Module II-③ ] 프롬프트 엔지니어링 - 마스터 가이드,Basic,2.6,"8,237",4.2,AIX,Generative AI Development,https://content.samsung.com/resource/f051d0ke
AI,Literacy,[ Module III-③ ] 생성형AI 200% 활용하기,Basic,2.2,"7,780",4.2,AIX,Generative AI Development,https://learning.samsung.com/module/nivvomr9
AI,Literacy,[자료] Prompt Cheat Sheet,Basic,3,845,,AIX,Generative AI Development,https://mysuni.samsung.com/study/i6meg7sv
DT,Software,[Elice] 도레미 파이썬 Vol.1,Basic,16,"2,377",3.8,Software Development,Back-end Development,https://mysuni.samsung.com/module/ecwqzcp8
DT,Software,[Elice] 도레미 파이썬 Vol.2,Basic,16,"1,330",3.7,Software Development,Back-end Development,https://learning.samsung.com/resource/fb1yjfq8
DT,Software,[Elice] R 프로그래밍 기초,Basic,16,366,3.3,Software Development,Back-end Development,https://content.samsung.com/card/9yekagz3
DT,Software,"가장 쉽게 배우는 MLOps, 기초부터 ML서비스까지!",Intermediate,9.3,113,4.2,Software Development,Back-end Development,https://mysuni.samsung.com/study/4u0e5exw
DT,Software,[Elice] 리눅스 기초,Basic,16,537,4.1,Software Development,Back-end Development,https://content.samsung.com/resource/9sfa309u
DT,Software,[Elice] SQL 기초,Basic,16,"1,032",4.2,Software Development,Back-end Development,https://learning.samsung.com/content/kdu8p3gd
DT,Software,[Elice] Spring 프레임워크 입문,Intermediate,16,505,3.8,Software Development,Back-end Development,https://content.samsung.com/resource/922dk37q
DT,Software,[Elice] Git을 사용한 버전 관리,Basic,16,589,4,Software Development,Back-end Development,https://mysuni.samsung.com/content/yzgyd4gc
DT,Software,"Bigdata 분석을 위한 Python 이해와 활용 4 (Advanced Python Function, Exception Handling, Classes and Objects)",Intermediate,1.6,898,3.5,AIX,AI/Data Development,https://mysuni.samsung.com/resource/y5l3w1l1
DT,Software,Bigdata 분석을 위한 Python 이해와 활용 3 (Collections Data Type - List/Tuple/Set/Dictionary),Intermediate,2.8,"1,002",3.5,AIX,AI/Data Development,https://content.samsung.com/material/qdcgl0i0
DT,Software,"Bigdata 분석을 위한 Python 이해와 활용 2 (Python Functions, Decision Making, Repeating Code, Iteration)",Intermediate,1.9,"1,300",3.5,AIX,AI/Data Development,https://content.samsung.com/study/1cq4utms
DT,Software,"Bigdata 분석을 위한 Python 이해와 활용 1 (Why Python, Variables & Data Types, String Methods, Math Functions)",Intermediate,2.7,"2,462",3.4,AIX,AI/Data Development,https://mysuni.samsung.com/resource/d287uvsp
DT,Software,Hello ! Python  Essentials,Basic,4.1,"19,254",3.8,Software Development,Back-end Development,https://learning.samsung.com/card/h0bnp6k8
DT,Software,Automation Anywhere RPA 기초,Intermediate,10.4,659,4.1,Software Development,Back-end Development,https://mysuni.samsung.com/content/5dvvqrhd
DT,Software,피그마로 UI/UX 마스터하기,Basic,11.4,55,4.1,Software Development, Front-end Development,https://content.samsung.com/content/x2la7cvn
DT,Cloud,"가장 쉽게 배우는 AWS, 기초부터 실무까지",Basic,8.9,146,4.1,Cloud/Infra Engneering,System/Network Engineering,https://mysuni.samsung.com/resource/fb58g1n9
DT,Cloud,차이를 만드는 AWS 클라우드 보안 첫걸음,Basic,4.6,73,4.1,Cloud/Infra Engneering,System/Network Engineering,https://content.samsung.com/module/yaqpryme
DT,Cloud,뜬구름 잡지 말고 클라우드 제대로 이해하기,Basic,4.3,126,4.2,Cloud/Infra Engneering,System/Network Engineering,https://mysuni.samsung.com/study/h6htzp0d
