학부,표준과정,사업별 교육체계,교육유형,학습유형,교육과정명,공개여부,학습시간,특화 직무 및 Skill set,추천 직무 및 Skill set,공통 필수 직무 및 Skill set
AIX,Inferencing 서비스 개발,,사내과정,오프라인집합,Inferencing 서비스 개발,공개,8,AIX - AI/Data Dev.,Manufacturing - 지능화,
AIX,Big Data Ecosystem 이해,,mySUNI,VOD,Hadoop 이해와 활용,공개,12,AIX - AI/Data Dev.,Manufacturing - 지능화,
AIX,Big Data 클러스터 관리,,사내과정,오프라인집합,빅데이터 플랫폼의 이해와 활용,공개,16,AIX - AI/Data Dev.,,
AIX,모델 Pipeline 설계 및 개발,,사내과정,오프라인집합,Model Deploy/Serving 설계 및 개발,공개,16,AIX - AI/Data Dev.,Manufacturing - 지능화,
AIX,모델 Pipeline 설계 및 개발,,사내과정,오프라인집합,모델 Pipeline 설계 및 개발,공개,16,AIX - AI/Data Dev.,Manufacturing - 지능화,
AIX,모델 최적화,,사내과정,오프라인집합,모델 최적화 - 모델 경량화 및 추론 가속화,공개,16,AIX - AI/Data Dev.,,
AIX,대용량 데이터 처리,,사내과정,오프라인집합,Data Processing : Spark,공개,16,AIX - AI/Data Dev.,Cloud/Infra - System/Network; Manufacturing - 지능화,
AIX,실시간 기술 이해,,mySUNI,VOD,Scala 이해와 활용,공개,25,AIX - AI/Data Dev.,Cloud/Infra - System/Network; Manufacturing - 지능화,
AIX,대용량 데이터 수집,,사내과정,오프라인집합,Data Ingestion : Sqoop/Flume/Kafka/NiFi,공개,16,AIX - AI/Data Dev.,Cloud/Infra - System/Network; Manufacturing - 지능화,
AIX,대용량 데이터 처리,,사내과정,오프라인집합,Data Analysis : KUDU/Impala/Modern Tools,공개,16,AIX - AI/Data Dev.,Cloud/Infra - System/Network; Manufacturing - 지능화,
AIX,대용량 데이터 처리,,사내과정,오프라인집합,Data Storage Options - NoSQL,공개,8,AIX - AI/Data Dev.,Cloud/Infra - System/Network; Manufacturing - 지능화,
AIX,머신러닝/딥러닝 기초,,mySUNI,VOD,[코드잇] 머신러닝 입문,공개,25,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD, [Guided Project] DRAM 내부 회로의 파형 예측 with Tensorflow,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 통신탑 안전 이상 감지 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 석유 유정 펌프 이상 감지,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD, [Guided Project] AI 모델을 활용한 철근 단가 예측,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 반도체 공정의 Wafer 품질 개선 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,생성형 AI 활용 기초,,외부과정,VOD,ChatGPT API를 활용한 서비스 구현,공개,10,AIX - G.AI Dev.,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; Biz. Supporting - Biz. Supporting; Solution - ERP Dev.; Quality Mgmt - PMO,
AIX,Data Architecting(성능/비용 최적화 등),,사내과정,오프라인집합,CSP 기반 Data Pipeline 설계/구현,공개,16,AIX - AI/Data Dev.,,
AIX,G.AI Model Engineering,,사내과정,오프라인집합,LLM Fine-Tuning,공개,16,AIX - G.AI Model Dev.,,
AIX,G.AI Model Engineering,,사내과정,오프라인집합,LLM Mastery,공개,16,AIX - G.AI Model Dev.,,
AIX,모델 Pipeline 설계 및 개발,,사내과정,오프라인집합,sLLM을 위한 모델 경량화 및 모델서빙,공개,16,AIX - AI/Data Dev.,Manufacturing - 지능화,
AIX,Orchestration,,사내과정,오프라인집합,Vector DB,공개,16,AIX - G.AI Dev.,,
AIX,Prompt Engineering,,사내과정,오프라인집합,코드 및 정형데이터 활용 생성형AI 모델 개발,공개,4,AIX - G.AI Model Dev.,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; Solution - ERP Dev.; Quality Mgmt - PMO,
AIX,실시간 데이터 처리,,사내과정,오프라인집합,실시간 데이터 처리,공개,8,AIX - AI/Data Dev.,Cloud/Infra - System/Network; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] SKADA 인증 Practitioner 시험 대비 문제 풀이,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 소보로 청각장애인을 위한 소리 분류 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] SSD 반도체 신뢰성 사전 예측 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD, [Guided Project] AI 모델을 활용한 정유 공정 자율 운전 구현,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,머신러닝/딥러닝 기초,,mySUNI,VOD,[코드잇] 데이터 사이언스 정복하기,공개,25,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,생성형 AI 활용 기초,,mySUNI,VOD, ChatGPT를 활용한 데이터 분석(feat. 파이썬),공개,15,AIX - G.AI Dev.,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; Biz. Supporting - Biz. Supporting; Solution - ERP Dev.; Quality Mgmt - PMO,
AIX,Prompt Engineering,,사내과정,VOD,[VOD] 코드 및 정형데이터 활용 생성형AI 모델 개발,공개,3.3,AIX - G.AI Model Dev.,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; Solution - ERP Dev.; Quality Mgmt - PMO,
AIX,생성형 AI Fundamental,,사내과정,VOD,[VOD] 리더 생성형 AI Mastering (이론),공개,1.6,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
AIX,Big Data 클러스터 관리,,사내과정,VOD,[VOD] 빅데이터 플랫폼의 이해와 활용,공개,6.5,AIX - AI/Data Dev.,,
AIX,Inferencing 서비스 개발,,사내과정,VOD,[VOD] Inferencing 서비스 개발,공개,4.5,AIX - AI/Data Dev.,Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD, [Guided Project] DMT 공정 에너지 절감을 위한 최저 운전 온도 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] OCR 기반 영수증 텍스트 분류 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] Photo(노광) 공정 지표를 활용한 패키지 테스트 결과 예측 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,생성형 AI 활용 기초,,mySUNI,VOD,AI 시대 리더의 필수 역량: AIX for Leader,공개,2.4,AIX - G.AI Dev.,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; Biz. Supporting - Biz. Supporting; Solution - ERP Dev.; Quality Mgmt - PMO,
AIX,Orchestration,,사내과정,오프라인집합,Advanced RAG Pipeline,공개,16,AIX - G.AI Dev.,,
AIX,G.AI Model Engineering,,사내과정,오프라인집합,생성형 AI Agent,공개,16,AIX - G.AI Model Dev.,,
AIX,G.AI Model Engineering,,사내과정,오프라인집합,생성형 AI 응용(Multimodal),공개,16,AIX - G.AI Model Dev.,,
AIX,생성형 AI Fundamental,,mySUNI,VOD,생성형 AI Literacy (Starter Pack),공개,13.4,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
AIX,머신러닝/딥러닝 기초,,사내과정,오프라인집합,Python 데이터 분석,공개,16,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI Trend/Insight,,mySUNI,VOD,제조 Solution Day 2025,공개,4.5,AIX - AI/Data Dev.; Biz. Consulting - AIX,Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Domain Expert - Domain Expert; PM - Application PM; Quality Mgmt - PMO,
AIX,Orchestration,,사내과정,오프라인집합,LLM기반 Agent 구축 및 평가,공개,16,AIX - G.AI Dev.,,
AIX,AI/Data Analytics,,mySUNI,온라인집합,[Guided Project] 통신 체감 품질 데이터를 활용한 머신러닝 모델링 A to Z,공개,40,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data 이해,,사내과정,오프라인집합,반도체 사업向 AI 이해 및 활용,공개,4,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
Biz. Solution,ERP Hands-on,,사내과정,VOD,ERP 기본 – 모듈별 소개,공개,2,PM - Solution PM; Solution - ERP Dev.,Sales - Sales,
Biz. Solution,ERP Hands-on,,사내과정,오프라인집합,ERP Hands on,공개,24,PM - Solution PM; Solution - ERP Dev.,Sales - Sales,
Biz. Solution,SAP Cloud/AI 개발 실무,,사내과정,오프라인집합,Cloud Programming 실무 (SAP BTP),공개,16,,Biz. Consulting - ERP; PM - Solution PM; Solution - ERP Dev.,
Biz. Solution,SAP HANA DB Mgmt,,사내과정,오프라인집합,SAP In-memory DB(HANA DB) Administrator,공개,8,,Biz. Consulting - ERP; PM - Solution PM; Solution - ERP Dev.,
Biz. Solution,Solution Operation,,사내과정,오프라인집합,ERP Change management (SAP System Operation),공개,8,,Biz. Consulting - ERP; Solution - ERP Dev.,
Biz. Solution,ERP Architecture 설계/개선,,사내과정,오프라인집합,"ERP System landscape optimize (신규, 분리, 합병, 복제 등)",공개,8,Biz. Consulting - ERP,PM - Solution PM; Solution - ERP Dev.,
Biz. Solution,SAP Cloud/AI 개발 실무,,사내과정,오프라인집합,SAP In-memory DB(HANA DB) CDS view 생성,공개,16,,Biz. Consulting - ERP; PM - Solution PM; Solution - ERP Dev.,
Biz. Solution,ERP Data 레포팅,,사내과정,오프라인집합,Tableau & SAP BW Data Analytics,공개,4,,Biz. Consulting - ERP; Solution - ERP Dev.,
Biz. Solution,Biz. 프로세스 설계/개선,,사내과정,오프라인집합,Order to cash (Warehouse Management 이해),공개,4,Solution - ERP Dev.,Biz. Consulting - ERP; PM - Solution PM,
Biz. Solution,Biz. 프로세스 설계/개선,,사내과정,오프라인집합,CO-CCA Distribution and Assessment,공개,4,Solution - ERP Dev.,Biz. Consulting - ERP; PM - Solution PM,
Biz. Solution,ERP Data 레포팅,,사내과정,오프라인집합,SAP Data & Data Analytics Literacy,공개,4,,Biz. Consulting - ERP; Solution - ERP Dev.,
Biz. Solution,Biz. 프로세스 설계/개선,,사내과정,오프라인집합,Demand & Supply Chain,공개,4,Solution - ERP Dev.,Biz. Consulting - ERP; PM - Solution PM,
Biz. Solution,ERP Data 레포팅,,사내과정,오프라인집합,ERP Data 분석 시스템 구축 방법론,공개,8,,Biz. Consulting - ERP; Solution - ERP Dev.,
Biz. Solution,ERP 구축 방법론,,사내과정,VOD,ERP 구축 방법론 (VOD),공개,5.3,Biz. Consulting - ERP; PM - Solution PM; Solution - ERP Dev.,,
Biz. Solution,DW 솔루션 기본,,사내과정,오프라인집합,DW 솔루션 소개,공개,8,PM - Solution PM; Solution - Biz. Solution,Sales - Sales,
Biz. Solution,SAP Cloud/AI 개발 실무,,외부과정,VOD,SAP Business AI Portfolio,공개,8,,Biz. Consulting - ERP; PM - Solution PM; Solution - ERP Dev.,
Biz. Solution,SAP Cloud/AI 개발 실무,,사내과정,오프라인집합,CDS를 활용한 ERP Data 분석,공개,8,,Biz. Consulting - ERP; PM - Solution PM; Solution - ERP Dev.,
Biz. Solution,ERP 구축 방법론,,사내과정,오프라인집합,ERP 컨설팅 방법론 및 프로세스 이해/실습,공개,16,Biz. Consulting - ERP; PM - Solution PM; Solution - ERP Dev.,,
Biz. Solution,Biz. 프로세스 설계/개선,,외부과정,VOD,Discovering End-to-End Business Processes for the Intelligent Enterprise,공개,22,Solution - ERP Dev.,Biz. Consulting - ERP; PM - Solution PM,
Biz. Solution,Value proposition,,사내과정,오프라인집합,Project 수행 Lessons learned를 활용한 고객 Value 제고 활동 공유,공개,16,Biz. Consulting - ERP,PM - Solution PM; Solution - ERP Dev.,
Biz. Solution,Advanced Programming 개발/설계,,외부과정,VOD,Acquiring Core ABAP Skills,공개,40,Solution - ERP Dev.,Biz. Consulting - ERP,
Biz. Solution,Industry별 ERP 실무 이해,,사내과정,오프라인집합,Hi-Tech 산업 ERP 재무 특성,공개,8,Biz. Consulting - ERP; Solution - ERP Dev.,PM - Solution PM; Solution - Biz. Solution,
Biz. Solution,Industry별 ERP 실무 이해,,사내과정,오프라인집합,Hi-Tech 산업 ERP 물류 특성,공개,8,Biz. Consulting - ERP; Solution - ERP Dev.,PM - Solution PM; Solution - Biz. Solution,
Biz. Solution,Industry별 ERP 실무 이해,,사내과정,오프라인집합,에너지 산업 ERP 특성,공개,8,Biz. Consulting - ERP; Solution - ERP Dev.,PM - Solution PM; Solution - Biz. Solution,
Biz. Solution,Industry별 ERP 실무 이해,,사내과정,오프라인집합,에너지 산업 ERP/CCS 특성,공개,4,Biz. Consulting - ERP; Solution - ERP Dev.,PM - Solution PM; Solution - Biz. Solution,
Biz. Solution,Industry별 ERP 실무 이해,,사내과정,오프라인집합,통신 산업 ERP 재무 특성,공개,8,Biz. Consulting - ERP; Solution - ERP Dev.,PM - Solution PM; Solution - Biz. Solution,
Biz. Solution,Industry별 ERP 실무 이해,,사내과정,오프라인집합,통신 산업 ERP 물류 특성,공개,8,Biz. Consulting - ERP; Solution - ERP Dev.,PM - Solution PM; Solution - Biz. Solution,
Biz. Solution,Industry별 ERP 실무 이해,,사내과정,오프라인집합,Chemical 산업 ERP 특성,공개,8,Biz. Consulting - ERP; Solution - ERP Dev.,PM - Solution PM; Solution - Biz. Solution,
Biz. Solution,Industry별 ERP 실무 이해,,사내과정,오프라인집합,Battery 산업 ERP 특성,공개,8,Biz. Consulting - ERP; Solution - ERP Dev.,PM - Solution PM; Solution - Biz. Solution,
Biz. Solution,DW 솔루션 실무,,사내과정,오프라인집합,Active Directory 실무 (설계/설치/구성/관리기능/운영/최적화),공개,4,Solution - Biz. Solution,PM - Solution PM,
Biz. Solution,DW 솔루션 실무,,사내과정,오프라인집합,메일 Exchange 실무,공개,4,Solution - Biz. Solution,PM - Solution PM,
Biz. Solution,DW 솔루션 실무,,사내과정,오프라인집합,OnWorkplace 실무,공개,8,Solution - Biz. Solution,PM - Solution PM,
Biz. Solution,DW 솔루션 실무,,사내과정,오프라인집합,M365 실무,공개,8,Solution - Biz. Solution,PM - Solution PM,
Biz. Solution,DW 솔루션 실무,,사내과정,오프라인집합,OKTA 실무,공개,4,Solution - Biz. Solution,PM - Solution PM,
Biz. Solution,DW 솔루션 실무,,사내과정,오프라인집합,모바일앱 실무,공개,8,Solution - Biz. Solution,PM - Solution PM,
Biz. Solution,Industry별 ERP 실무 이해,,사내과정,오프라인집합,제조 산업 ERP 생산 특성 ,공개,8,Biz. Consulting - ERP; Solution - ERP Dev.,PM - Solution PM; Solution - Biz. Solution,
Biz. Solution,ABAP Programming 기초,,사내과정,오프라인집합,"SAP ABAP Programming 기초 (Dictionary, Report, Function 등)",공개,24,Solution - ERP Dev.,Biz. Consulting - ERP; PM - Solution PM,
Biz. Solution,ABAP 개발 실무,,사내과정,오프라인집합,SAP ABAP Programming 실무1 (Open SQL/Internal Table 실습),공개,8,Solution - ERP Dev.,,
Biz. Solution,ABAP 개발 실무,,사내과정,오프라인집합,SAP ABAP Programming 실무2 (Grid ALV 리포트 실습),공개,16,Solution - ERP Dev.,,
Biz. Solution,ABAP 개발 실무,,사내과정,오프라인집합,SAP ABAP Programming 실무3 (ERP AMDP),공개,8,Solution - ERP Dev.,,
Biz. Solution,Industry별 ERP 실무 이해,,사내과정,오프라인집합,ERP 바이오 제조 특화 프로세스 ,공개,4,Biz. Consulting - ERP; Solution - ERP Dev.,PM - Solution PM; Solution - Biz. Solution,
Cloud,네트워크 이해,,사내과정,VOD,네트워크 Essential,공개,2.5,Architect - Technical Archi.; Cloud/Infra - System/Network,AIX - AI/Data Dev.; Architect - Application Archi.; Sales - Sales; Biz. Consulting - ERP; Software - Front-end,
Cloud,Cloud Computing 이해,,사내과정,VOD,Cloud Computing Essential,공개,5,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
Cloud,컨테이너 이해,,mySUNI,VOD,Docker/Kubernetes의 이해,공개,3.5,Architect - Technical Archi.; Cloud/Infra - System/Network,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - Middleware/Database; Sales - Sales; Biz. Consulting - ERP; Software - Front-end,
Cloud,WEB/WAS 활용,,사내과정,오프라인집합,"Apache, Tomcat 기반 시스템 구성 및 관리",공개,8,Cloud/Infra - Middleware/Database,Architect - Technical Archi.,
Cloud,Cache/Queue 활용,,사내과정,오프라인집합,Cache/Queue 기본,공개,16,Cloud/Infra - Middleware/Database,Architect - Technical Archi.; Cloud/Infra - System/Network; PM - Infra PM,
Cloud,Cloud Service Engineering 입문,,사내과정,오프라인집합,Cloud Managed 서비스 이해,공개,4,Cloud/Infra - System/Network,Architect - Application Archi.; Cloud/Infra - Middleware/Database; Software - Front-end,
Cloud,최적화 설계/구현,,사내과정,오프라인집합,Cloud 운영절차 이해,공개,4,Cloud/Infra - System/Network,Architect - Application Archi.; Cloud/Infra - Middleware/Database,
Cloud,최적화 설계/구현,,사내과정,오프라인집합,비용 최적화 실무,공개,8,Cloud/Infra - System/Network,Architect - Application Archi.; Cloud/Infra - Middleware/Database,
